keys,es
NIGHT_08_BLURB,"Verde, con granitos. Muy real."
NIGHT_08_VERB,DESATORNILLANDO
NIGHT_08_TALE,"La Reina de los Pepinillos manda en el huerto del pueblo. Sin su corona los pepinillos no le hacen caso, y se pasan la noche bailando la conga por las calles. Nadie consigue dormir."
NIGHT_09_NAME,el trofeo del campeón de siestas
NIGHT_09_BLURB,Oro de verdad. Pesa como un gato dormido.
NIGHT_09_VERB,DESATORNILLANDO LA PEANA
NIGHT_09_TALE,Don Anacleto ganó el campeonato mundial de siestas durmiendo tres días seguidos. El Barón se lo llevó mientras dormía la cuarta. Todavía no se ha enterado.
NIGHT_10_NAME,el meteorito que huele a queso
NIGHT_10_BLURB,Cayó del cielo sobre la quesería.
NIGHT_10_VERB,ENGAÑANDO AL SENSOR
NIGHT_10_TALE,Huele tanto a queso que los ratones de tres pueblos se han mudado al museo. Un astrónomo ratón lo necesita para demostrar por fin que la Luna es de queso.
NIGHT_11_NAME,la máscara del dragón estornudón
NIGHT_11_BLURB,"Verde, con escamas. Pica un poco la nariz."
NIGHT_11_VERB,SOPLANDO EL POLVO
NIGHT_11_TALE,"El dragón del monte la usa para no quemar nada cuando estornuda. Sin ella, ya ha tostado tres pajares y el sombrero del alcalde. ¡Achís!"
NIGHT_12_NAME,la máscara del Pulpo Enmascarado
NIGHT_12_BLURB,Del luchador más famoso del mundo.
NIGHT_12_VERB,CORTANDO EL SELLO
NIGHT_12_TALE,"El Pulpo Enmascarado tiene ocho brazos y ninguna gana de enseñar la cara. Sin su máscara no puede salir al ring, y lleva una semana escondido detrás de una maceta. Sus fans están desesperados."
NIGHT_13_NAME,el despertador que canta tangos
NIGHT_13_BLURB,Suena a las siete. Con bandoneón.
NIGHT_13_VERB,PARANDO LA ALARMA
NIGHT_13_TALE,"Despertaba a la panadera cada mañana con un tango muy dramático. Sin él, el pueblo lleva una semana desayunando a la hora de comer."
NIGHT_14_NAME,el reloj que va hacia atrás
NIGHT_14_BLURB,Hace tic-tac al revés: cat-cit.
NIGHT_14_VERB,PARANDO LAS AGUJAS
NIGHT_14_TALE,"Con este reloj el Barón consigue que los lunes duren el doble. Si no lo recuperáis, pronto la semana tendrá nueve lunes y ningún sábado. ¡Eso sí que no!"
NIGHT_15_NAME,el huevo de chocolate que nunca se acaba
NIGHT_15_BLURB,"Por mucho que comas, siempre queda la mitad."
NIGHT_15_VERB,ABRIENDO EL ENVOLTORIO
NIGHT_15_TALE,"La gallina Petronila lo puso un domingo de Pascua y alimenta a todos los niños del pueblo. El Barón se lo come a escondidas, pero como nunca se acaba, no le sirve de nada."
NIGHT_16_NAME,el huevo del dinosaurio despistado
NIGHT_16_BLURB,Setenta millones de años. Aún está calentito.
NIGHT_16_VERB,SOLTANDO EL HUEVO
NIGHT_16_TALE,"Una mamá diplodocus lo dejó en un aparcamiento hace setenta millones de años y ha vuelto a buscarlo. Está en la puerta del museo, muy seria, pisando coches sin querer. Devolvédselo antes de que pise el vuestro."
NIGHT_17_NAME,los dientes de oro del pirata Mellado
NIGHT_17_BLURB,Tres dientes. El cuarto se lo tragó una ballena.
NIGHT_17_VERB,ABRIENDO EL COFRE
NIGHT_17_TALE,"El pirata Mellado ya no puede decir «¡al abordaje!» sin silbar. Su loro se ríe de él cada vez, y un pirata sin dignidad no puede navegar."
NIGHT_18_NAME,el pato de goma del almirante
NIGHT_18_BLURB,Azul marino. Ha dado tres veces la vuelta al mundo.
NIGHT_18_VERB,SOLTANDO LAS AMARRAS
NIGHT_18_TALE,"El almirante se niega a bañarse sin su pato, y la flota entera está esperando en el puerto a que se bañe. Los peces se están aburriendo."
NIGHT_19_NAME,la gema del faro que no se apaga
NIGHT_19_BLURB,Da luz sin pilas desde hace doscientos años.
NIGHT_19_VERB,DESCONECTANDO EL FARO
NIGHT_19_TALE,"Sin su gema, el faro del pueblo está a oscuras y los barcos atracan donde pueden. Ayer uno aparcó en la plaza, justo delante de la heladería."
NIGHT_20_NAME,el Diamante Bostezo
NIGHT_20_BLURB,"Quien lo mira, bosteza y se duerme."
NIGHT_20_VERB,ABRIENDO LA CAJA FUERTE
NIGHT_20_TALE,Es el tesoro del Barón y su gran truco: con él dormía a todo el pueblo para llevarse lo que quería. Sin el diamante se le acabaron los trucos. Pero es la última noche... y os están esperando.
END_CAUGHT,TE HAN PILLADO
END_BACK_IN_CASE,%s vuelve a su vitrina.
END_STILL_THERE,%s sigue en su sitio.
END_AGAIN,▶ OTRA VEZ
END_PERFECT,¡GOLPE PERFECTO!
END_HOME,%s vuelve a casa.
END_LEVEL_DONE,Nivel %d superado: %s ya es tuyo.
END_NEXT_NIGHT,▶ SIGUIENTE NOCHE
END_NEXT_HEIST,▶ SIGUIENTE GOLPE
END_TO_MENU,< VOLVER AL MENÚ
HUD_HELP,P pausa · M mapa · E tirar cosas · C a gatas
HUD_MAP_HIDE,M o Y para guardarlo
HUD_COUNT_GO,GO!
HUD_JOB_WAIT_PANEL,¡QUE TU COMPAÑERO SUJETE EL CUADRO DE ALARMA!
HUD_JOB_TWO_LOCKS,¡DOS CERRADURAS: FALTA OTRO LADRÓN EN LA VITRINA!
HUD_JOB_CARRYING,TIENES %s · ¡A LA SALIDA!
HUD_JOB_DROPPED,%s ESTÁ EN EL SUELO
HUD_JOB_PANEL_HELD,ALARMA DESCONECTADA · ¡A LA VITRINA!
HUD_PUSH_HINT,%s / X: TIRAR %s
HUD_SHOUT_1,¡ALTO!
HUD_SHOUT_2,¡QUIETO!
HUD_SHOUT_3,¡PARA!
HUD_SHOUT_FAR,%s grita a lo lejos · %s
HUD_SHOUT_NEAR,%s grita cerca · %s
HUD_SIGN_EXIT,SALIDA
HUD_SIGN_ALARM,ALARMA
LEGEND_THIEF,vosotros
LEGEND_GEM,la pieza
LEGEND_EXIT,la salida
LEGEND_GUARD,guardia
LEGEND_PROP,se puede tirar
LEGEND_ROUTE,ruta
LEGEND_PANEL,alarma
LOG_CRASH_EVERYWHERE,¡Menudo estruendo! %s se ha oído en todo el museo
LOG_KNOCKED,¡Has tirado %s!
LOG_CASE_ALARM,¡Salta la alarma de la vitrina!
LOG_GOT_IT,"Tienes %s: ahora, a la salida"
LOG_GOT_IT_TEAM,"Tenéis %s: ahora, todos a la salida"
LOG_DROPPED,%s ha caído al suelo
LOG_HEARD_BY,%s lo ha oído y viene
LOG_AND, y 
LOG_NOBODY_HEARD,nadie más lo ha oído
LOG_SHOUT,%s: ¡Alto! — %s
LOG_WARN,%s avisa a %s en voz baja
LOG_LIGHTS,%s enciende las luces %s
LOG_THE_ROOM_OF,de la sala
LOG_OUT_WAITING,%s ya está fuera · faltan los demás
LOG_DECISION,%s: %s · %d%%%s
LOG_TORN, (duda)
LOG_BRAIN_FAILED,IA: reglas de reserva (%s)
BRAIN_SEND_FAILED,no se pudo enviar (%d)
BRAIN_NO_CONNECTION,sin conexión con el cerebro
BRAIN_NET_ERROR,error de red %d
BRAIN_HTTP_CODE,el cerebro respondió %d
BRAIN_UNREADABLE,respuesta ilegible
MIND_SEEN,Te ha visto
MIND_THINKING,pensando…
MIND_NOTE,ritmo %d%% · %s%s
MIND_TORN, · duda
MIND_PLAN_CHASE,Acudir al grito
MIND_PLAN_CUT_OFF,Cortarle el paso
MIND_PLAN_FOLLOW,Seguir el rastro
MIND_PLAN_SEARCH,Registrar la pista
MIND_PLAN_CHECK_ZONE,Revisar otra zona
MIND_PLAN_COVER,Cubrir el otro lado
MIND_PLAN_PATROL,Seguir la ronda
MIND_PLAN_WATCH,Vigilar el cruce
MIND_LOOK_SWEEP,barre con la linterna
MIND_LOOK_AHEAD,linterna al frente
MIND_LOOK_CLUE,linterna hacia la pista
GUARD_WHO_KNOCKED,¿Quién ha tirado %s?
GUARD_ZONE_CLEAR,%s está despejada
GUARD_THE_ZONE,la zona
PROP_BIN,la papelera
PROP_BUST,el busto
PROP_PANEL,el panel
PROP_ARMOUR,la armadura
ZONE_MUSEUM,el museo
ZONE_NUMBERED,%s (%d)
ZONE_CORRIDOR,el pasillo
ZONE_CORRIDOR_EAST,el pasillo al este %s
ZONE_CORRIDOR_WEST,el pasillo al oeste %s
ZONE_CORRIDOR_NORTH,el pasillo al norte %s
ZONE_CORRIDOR_SOUTH,el pasillo al sur %s
ZONE_STRETCH,%s (tramo %d)
GALLERY_EGYPTIAN_GALLERY,la sala egipcia
GALLERY_EGYPTIAN_GALLERY_OF,de la sala egipcia
GALLERY_MINERAL_HALL,la sala de minerales
GALLERY_MINERAL_HALL_OF,de la sala de minerales
GALLERY_FOSSIL_GALLERY,la galería de fósiles
GALLERY_FOSSIL_GALLERY_OF,de la galería de fósiles
GALLERY_BUTTERFLY_ROOM,la sala de mariposas
GALLERY_BUTTERFLY_ROOM_OF,de la sala de mariposas
GALLERY_PORTRAIT_GALLERY,la galería de retratos
GALLERY_PORTRAIT_GALLERY_OF,de la galería de retratos
GALLERY_MAP_ROOM,la sala de mapas
GALLERY_MAP_ROOM_OF,de la sala de mapas
GALLERY_SCULPTURE_COURT,el patio de esculturas
GALLERY_SCULPTURE_COURT_OF,del patio de esculturas
GALLERY_ARMOURY,la armería
GALLERY_ARMOURY_OF,de la armería
GALLERY_CLOCK_ROOM,la sala de relojes
GALLERY_CLOCK_ROOM_OF,de la sala de relojes
GALLERY_CERAMICS_GALLERY,la sala de cerámica
GALLERY_CERAMICS_GALLERY_OF,de la sala de cerámica
GALLERY_METEORITE_ROOM,la sala de meteoritos
GALLERY_METEORITE_ROOM_OF,de la sala de meteoritos
GALLERY_BIRD_GALLERY,la sala de aves
GALLERY_BIRD_GALLERY_OF,de la sala de aves
GALLERY_COIN_CABINET,el gabinete de monedas
GALLERY_COIN_CABINET_OF,del gabinete de monedas
GALLERY_TEXTILE_GALLERY,la sala de tejidos
GALLERY_TEXTILE_GALLERY_OF,de la sala de tejidos
GALLERY_SHIP_MODEL_ROOM,la sala de maquetas navales
GALLERY_SHIP_MODEL_ROOM_OF,de la sala de maquetas navales
GALLERY_ROMAN_GALLERY,la sala romana
GALLERY_ROMAN_GALLERY_OF,de la sala romana
GALLERY_TAPESTRY_HALL,la sala de tapices
GALLERY_TAPESTRY_HALL_OF,de la sala de tapices
GALLERY_PRINTS_ROOM,el gabinete de grabados
GALLERY_PRINTS_ROOM_OF,del gabinete de grabados
GALLERY_INSTRUMENT_GALLERY,la sala de instrumentos
GALLERY_INSTRUMENT_GALLERY_OF,de la sala de instrumentos
GALLERY_WHALE_HALL,la sala de la ballena
GALLERY_WHALE_HALL_OF,de la sala de la ballena
GALLERY_JEWEL_ROOM,la sala de joyas
GALLERY_JEWEL_ROOM_OF,de la sala de joyas
GALLERY_INSECT_GALLERY,la sala de insectos
GALLERY_INSECT_GALLERY_OF,de la sala de insectos
GALLERY_VIKING_GALLERY,la sala vikinga
GALLERY_VIKING_GALLERY_OF,de la sala vikinga
GALLERY_GLOBE_ROOM,la sala de globos terráqueos
GALLERY_GLOBE_ROOM_OF,de la sala de globos terráqueos
MENU_PLAYERS_4,4 LADRONES
MENU_PLAYERS_4_TEXT,Dos alarmas y dos cerraduras
MENU_PLAY_4,▶ 4 LADRONES
SEAT_KB_PAD,Teclado · numérico
LESSON_HEIST4_TITLE,EL GOLPE EN EQUIPO
LESSON_HEIST4_TEXT,Dos sujetan las dos alarmas; dos abren las cerraduras a la vez. Salid todos.
BRIEF_TEAM_TWO_PANELS,Dos sujetan los dos cuadros de alarma (naranja) mientras los otros dos abren a la vez las dos cerraduras de la vitrina
HUD_JOB_WAIT_PANELS,¡HAY QUE SUJETAR LOS DOS CUADROS DE ALARMA!
STORY_REACHED,Noche %d de %d
STORY_MAP_TITLE,LA CIUDAD
STORY_GANG_1,Tú solo por la ciudad
STORY_GANG_2,La banda de 2
STORY_GANG_3,La banda de 3
STORY_GANG_4,La banda de 4
STORY_MUSEUM_LINE,%s · %d/%d NOCHES
STORY_PLAY,▶ ¡A ROBAR!
MUSEUM_1_NAME,El Desván del Barón
MUSEUM_1_TEXT,"Trastos, polvo y crujidos: el sitio perfecto para empezar"
MUSEUM_2_NAME,El Invernadero
MUSEUM_2_TEXT,"Entre helechos y macetas, cuidado con lo que se cae"
MUSEUM_3_NAME,El Observatorio
MUSEUM_3_TEXT,Estrellas en el techo y vitrinas con alarma
MUSEUM_4_NAME,La Torre del Reloj
MUSEUM_4_TEXT,"Tic, tac: ahora vigilan de dos en dos"
MUSEUM_5_NAME,El Palacio Bostezo
MUSEUM_5_TEXT,"La casa del Barón. Grande, oscura y llena de guardias"
MENU_CHALLENGE,RETOS
MENU_CHALLENGE_TEXT,Mapas hechos a mano y tu editor
CHALLENGE_TITLE,RETOS
CHALLENGE_TEXT,Elige un mapa o dibuja el tuyo
CHALLENGE_NEW,+ NUEVO MAPA
CHALLENGE_EDIT,EDITAR
CHALLENGE_DELETE,BORRAR
CHALLENGE_DELETE_SURE,¿SEGURO? BORRAR
CHALLENGE_BUILT_IN,De serie
CHALLENGE_MINE,Tuyo
CHALLENGE_UNPLAYABLE,Sin terminar: ábrelo en el editor
CHALLENGE_INFO,%s · %s · %d guardias
CHALLENGE_EMPTY,Aún no hay mapas: crea uno.
CHALLENGE_PAGE,Página %d de %d
EDITOR_TITLE,EDITOR
EDITOR_NAME,Nombre del mapa
EDITOR_UNTITLED,Mi museo
EDITOR_TOOLS,HERRAMIENTAS
EDITOR_TOOL_FLOOR,SUELO
EDITOR_TOOL_WALL,MURO / SUELO
EDITOR_TOOL_CASE,VITRINA AL AZAR
EDITOR_TOOL_OUT,EXTERIOR
EDITOR_TOOL_SPAWN,ENTRADA
EDITOR_TOOL_PIECE,VITRINA DEL ROBO
EDITOR_TOOL_EXIT,SALIDA
EDITOR_TOOL_GUARD,GUARDIA
EDITOR_TOOL_PROP,OBJETO
EDITOR_TOOL_ROOM,MARCAR SALA
EDITOR_ROOMS,SALAS HECHAS
EDITOR_T_EMPTY,GALERIA
EDITOR_T_CASES,VITRINAS
EDITOR_T_BUSTS,PEDESTALES
EDITOR_T_COLUMNS,COLUMNAS
EDITOR_T_SHELVES,ESTANTES
EDITOR_T_DINOSAUR,DINOSAURIO
EDITOR_T_SARCOPHAGUS,SARCOFAGO
EDITOR_T_CORRIDOR,PASILLO
EDITOR_TURN,GIRAR SALA (R)
EDITOR_NIGHT,LA NOCHE
EDITOR_SIZE,TAMAÑO: %s
EDITOR_DIFFICULTY,DIFICULTAD: %s
EDITOR_GUARDS,GUARDIAS: %s
EDITOR_GUARDS_AUTO,AUTO (%d)
EDITOR_MAP,EL MAPA
EDITOR_RANDOM,GENERAR MAPA ALEATORIO
EDITOR_RANDOM_DONE,Un museo nuevo del generador: retócalo a tu gusto.
EDITOR_CLEAR,VACIAR
EDITOR_UNDO,DESHACER
EDITOR_PREVIEW,VER EN 3D
EDITOR_PLAY,PROBAR
EDITOR_SAVE,GUARDAR
EDITOR_EXIT,SALIR
EDITOR_SAVED,Guardado: %s
EDITOR_SAVED_UNPLAYABLE,Guardado: %s (aún no se puede jugar)
EDITOR_SAVE_FAILED,No se ha podido guardar.
EDITOR_CANNOT_PLAY,Antes hay que arreglar lo que sale en rojo.
EDITOR_UNSAVED,HAY CAMBIOS SIN GUARDAR
EDITOR_OK,Se puede jugar.
EDITOR_PREVIEW_HELP,Arrastra o flechas: girar · Rueda: acercar · Esc: volver
EDITOR_BACK_TO_EDITOR,VOLVER AL EDITOR
EDITOR_ERR_SIZE,El plano tiene un tamaño imposible.
EDITOR_ERR_OPEN,El edificio no está cerrado: hay suelo en el borde o junto al exterior.
EDITOR_ERR_SPAWN,La entrada tiene que estar en el suelo.
EDITOR_ERR_CLOSED,Hay suelo al que no se llega desde la entrada (tachado).
EDITOR_ERR_PIECE,Falta una vitrina para la pieza a la que se pueda llegar.
EDITOR_ERR_EXIT,"Falta la salida: suelo junto al muro exterior, lejos de la entrada."
EDITOR_ERR_GUARD,Hay un guardia fuera del suelo al que se llega.
EDITOR_ERR_GUARDS,"Demasiados guardias: cinco, como mucho."
EDITOR_ERR_BIG,Una pieza grande no está sobre vitrinas.
EDITOR_HINT_FLOOR,Clic: suelo (arrastra para pintar seguido) · Clic derecho: borrar · Ctrl+Z: deshacer
EDITOR_HINT_WALL,"Clic: muro ↔ suelo (arrastra para seguir pintando lo mismo) · Clic derecho: borrar · Ctrl+Z: deshacer"
EDITOR_HINT_CASE,Clic: vitrina. Tapan a quien se agacha detrás; en una va la pieza.
EDITOR_HINT_OUT,Clic: exterior (sin edificio). Entre el exterior y el suelo tiene que haber muro.
EDITOR_HINT_SPAWN,Clic: por dónde entran los ladrones.
EDITOR_HINT_PIECE,"Clic: la vitrina con la pieza. Sin marcar, la elige el juego."
EDITOR_HINT_EXIT,"Clic: la puerta de salida, en el muro exterior. Sin marcar, la elige el juego."
EDITOR_HINT_GUARD,"Clic: poner o quitar un guardia (hasta cinco). Sin ninguno, salen en su ronda."
EDITOR_HINT_PROP,"Clic: pone este objeto; otra vez en el mismo sitio, lo quita. Sin ninguno, los pone el juego."
